k,accuracy,roc_auc,sensitivity,specificity,features
8,0.8235294117647058,1.0,1.0,0.5714285714285714,"['hsa-miR-1', 'hsa-miR-122', 'hsa-miR-142-5p', 'hsa-miR-1972', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-486-5p', 'hsa-miR-92a']"
20,0.9411764705882353,1.0,1.0,0.8571428571428571,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-133a', 'hsa-miR-133b', 'hsa-miR-142-5p', 'hsa-miR-144*', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-20b', 'hsa-miR-215', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-574-3p', 'hsa-miR-582-5p', 'hsa-miR-664', 'hsa-miR-92a']"
10,0.8235294117647058,1.0,1.0,0.5714285714285714,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-142-5p', 'hsa-miR-1972', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-486-5p', 'hsa-miR-92a']"
12,0.8235294117647058,1.0,1.0,0.5714285714285714,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-142-5p', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-92a']"
15,0.8823529411764706,1.0,1.0,0.7142857142857143,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-133b', 'hsa-miR-142-5p', 'hsa-miR-144*', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-215', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-92a']"
30,0.8823529411764706,1.0,1.0,0.7142857142857143,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-133a', 'hsa-miR-133b', 'hsa-miR-134', 'hsa-miR-140-5p', 'hsa-miR-142-5p', 'hsa-miR-144*', 'hsa-miR-181c', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-205', 'hsa-miR-20b', 'hsa-miR-215', 'hsa-miR-223', 'hsa-miR-26b*', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-33a', 'hsa-miR-423-5p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-574-3p', 'hsa-miR-582-5p', 'hsa-miR-628-3p', 'hsa-miR-638', 'hsa-miR-664', 'hsa-miR-92a']"
25,0.9411764705882353,1.0,1.0,0.8571428571428571,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-133a', 'hsa-miR-133b', 'hsa-miR-134', 'hsa-miR-142-5p', 'hsa-miR-144*', 'hsa-miR-181c', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-20b', 'hsa-miR-215', 'hsa-miR-26b*', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-423-5p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-574-3p', 'hsa-miR-582-5p', 'hsa-miR-628-3p', 'hsa-miR-664', 'hsa-miR-92a']"
39,0.8823529411764706,1.0,1.0,0.7142857142857143,"['hsa-let-7d*', 'hsa-miR-1', 'hsa-miR-122', 'hsa-miR-133a', 'hsa-miR-133b', 'hsa-miR-134', 'hsa-miR-140-5p', 'hsa-miR-142-5p', 'hsa-miR-144*', 'hsa-miR-16', 'hsa-miR-181b', 'hsa-miR-181c', 'hsa-miR-182', 'hsa-miR-1972', 'hsa-miR-199a-5p', 'hsa-miR-205', 'hsa-miR-20b', 'hsa-miR-215', 'hsa-miR-223', 'hsa-miR-26b*', 'hsa-miR-296-5p', 'hsa-miR-30e*', 'hsa-miR-320a', 'hsa-miR-338-3p', 'hsa-miR-339-5p', 'hsa-miR-33a', 'hsa-miR-375', 'hsa-miR-410', 'hsa-miR-423-5p', 'hsa-miR-486-5p', 'hsa-miR-548c-5p', 'hsa-miR-574-3p', 'hsa-miR-582-5p', 'hsa-miR-628-3p', 'hsa-miR-638', 'hsa-miR-664', 'hsa-miR-92a', 'hsa-miR-940', 'hsa-miR-95']"
5,0.8235294117647058,0.9857142857142858,1.0,0.5714285714285714,"['hsa-miR-1', 'hsa-miR-122', 'hsa-miR-320a', 'hsa-miR-486-5p', 'hsa-miR-92a']"
